16	/Dc/0/Voltage	DOUBLE	24.3	24.30V
16	/Dc/0/Current	DOUBLE	-3.6	-3.6A
16	/Dc/0/Power	DOUBLE	-87.48	-87W
17	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
17	/Dc/0/Current	DOUBLE	-3.5	-3.5A
17	/Dc/0/Power	DOUBLE	-85.4	-85W
18	/Dc/0/Voltage	DOUBLE	24.5	24.50V
18	/Dc/0/Current	DOUBLE	-3.4	-3.4A
18	/Dc/0/Power	DOUBLE	-83.3	-83W
19	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
19	/Dc/0/Current	DOUBLE	-3.5	-3.5A
19	/Dc/0/Power	DOUBLE	-85.4	-85W
20	/Dc/0/Voltage	DOUBLE	24.3	24.30V
20	/Dc/0/Current	DOUBLE	-3.6	-3.6A
20	/Dc/0/Power	DOUBLE	-87.48	-87W
21	/Dc/0/Voltage	DOUBLE	24.2	24.20V
21	/Dc/0/Current	DOUBLE	-3.7	-3.7A
21	/Dc/0/Power	DOUBLE	-89.54	-90W
22	/Dc/0/Voltage	DOUBLE	24.1	24.10V
22	/Dc/0/Current	DOUBLE	-3.8000000000000003	-3.8A
22	/Dc/0/Power	DOUBLE	-91.58000000000001	-92W
23	/Dc/0/Voltage	DOUBLE	24.2	24.20V
23	/Dc/0/Current	DOUBLE	-3.7	-3.7A
23	/Dc/0/Power	DOUBLE	-89.54	-90W
24	/Dc/0/Voltage	DOUBLE	24.3	24.30V
24	/Dc/0/Current	DOUBLE	-3.6	-3.6A
24	/Dc/0/Power	DOUBLE	-87.48	-87W
25	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
25	/Dc/0/Current	DOUBLE	-3.5	-3.5A
25	/Dc/0/Power	DOUBLE	-85.4	-85W
26	/Dc/0/Voltage	DOUBLE	24.5	24.50V
26	/Dc/0/Current	DOUBLE	-3.4	-3.4A
26	/Dc/0/Power	DOUBLE	-83.3	-83W
27	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
27	/Dc/0/Current	DOUBLE	-3.5	-3.5A
27	/Dc/0/Power	DOUBLE	-85.4	-85W
28	/Dc/0/Voltage	DOUBLE	24.3	24.30V
28	/Dc/0/Current	DOUBLE	-3.6	-3.6A
28	/Dc/0/Power	DOUBLE	-87.48	-87W
29	/Dc/0/Voltage	DOUBLE	24.2	24.20V
29	/Dc/0/Current	DOUBLE	-3.7	-3.7A
29	/Dc/0/Power	DOUBLE	-89.54	-90W
30	/Dc/0/Voltage	DOUBLE	24.1	24.10V
30	/Dc/0/Current	DOUBLE	-3.8000000000000003	-3.8A
30	/Dc/0/Power	DOUBLE	-91.58000000000001	-92W
31	/Dc/0/Voltage	DOUBLE	24.2	24.20V
31	/Dc/0/Current	DOUBLE	-3.7	-3.7A
31	/Dc/0/Power	DOUBLE	-89.54	-90W
32	/Dc/0/Voltage	DOUBLE	24.3	24.30V
32	/Dc/0/Current	DOUBLE	-3.6	-3.6A
32	/Dc/0/Power	DOUBLE	-87.48	-87W
33	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
33	/Dc/0/Current	DOUBLE	-3.5	-3.5A
33	/Dc/0/Power	DOUBLE	-85.4	-85W
34	/Dc/0/Voltage	DOUBLE	24.5	24.50V
34	/Dc/0/Current	DOUBLE	-3.4	-3.4A
34	/Dc/0/Power	DOUBLE	-83.3	-83W
35	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
35	/Dc/0/Current	DOUBLE	-3.5	-3.5A
35	/Dc/0/Power	DOUBLE	-85.4	-85W
36	/Dc/0/Voltage	DOUBLE	24.3	24.30V
36	/Dc/0/Current	DOUBLE	-3.6	-3.6A
36	/Dc/0/Power	DOUBLE	-87.48	-87W
37	/Dc/0/Voltage	DOUBLE	24.2	24.20V
37	/Dc/0/Current	DOUBLE	-3.7	-3.7A
37	/Dc/0/Power	DOUBLE	-89.54	-90W
38	/Dc/0/Voltage	DOUBLE	24.1	24.10V
38	/Dc/0/Current	DOUBLE	-3.8000000000000003	-3.8A
38	/Dc/0/Power	DOUBLE	-91.58000000000001	-92W
39	/Dc/0/Voltage	DOUBLE	24.2	24.20V
39	/Dc/0/Current	DOUBLE	-3.7	-3.7A
39	/Dc/0/Power	DOUBLE	-89.54	-90W
40	/Dc/0/Voltage	DOUBLE	24.3	24.30V
40	/Dc/0/Current	DOUBLE	-3.6	-3.6A
40	/Dc/0/Power	DOUBLE	-87.48	-87W
41	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
41	/Dc/0/Current	DOUBLE	-3.5	-3.5A
41	/Dc/0/Power	DOUBLE	-85.4	-85W
42	/Dc/0/Voltage	DOUBLE	24.5	24.50V
42	/Dc/0/Current	DOUBLE	-3.4	-3.4A
42	/Dc/0/Power	DOUBLE	-83.3	-83W
43	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
43	/Dc/0/Current	DOUBLE	-3.5	-3.5A
43	/Dc/0/Power	DOUBLE	-85.4	-85W
44	/Dc/0/Voltage	DOUBLE	24.3	24.30V
44	/Dc/0/Current	DOUBLE	-3.6	-3.6A
44	/Dc/0/Power	DOUBLE	-87.48	-87W
45	/Dc/0/Voltage	DOUBLE	24.2	24.20V
45	/Dc/0/Current	DOUBLE	-3.7	-3.7A
45	/Dc/0/Power	DOUBLE	-89.54	-90W
46	/Dc/0/Voltage	DOUBLE	24.1	24.10V
46	/Dc/0/Current	DOUBLE	-3.8000000000000003	-3.8A
46	/Dc/0/Power	DOUBLE	-91.58000000000001	-92W
47	/Dc/0/Voltage	DOUBLE	24.2	24.20V
47	/Dc/0/Current	DOUBLE	-3.7	-3.7A
47	/Dc/0/Power	DOUBLE	-89.54	-90W
48	/Dc/0/Voltage	DOUBLE	24.3	24.30V
48	/Dc/0/Current	DOUBLE	-3.6	-3.6A
48	/Dc/0/Power	DOUBLE	-87.48	-87W
49	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
49	/Dc/0/Current	DOUBLE	-3.5	-3.5A
49	/Dc/0/Power	DOUBLE	-85.4	-85W
50	/Dc/0/Voltage	DOUBLE	24.5	24.50V
50	/Dc/0/Current	DOUBLE	-3.4	-3.4A
50	/Dc/0/Power	DOUBLE	-83.3	-83W
51	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
51	/Dc/0/Current	DOUBLE	-3.5	-3.5A
51	/Dc/0/Power	DOUBLE	-85.4	-85W
52	/Dc/0/Voltage	DOUBLE	24.3	24.30V
52	/Dc/0/Current	DOUBLE	-3.6	-3.6A
52	/Dc/0/Power	DOUBLE	-87.48	-87W
53	/Dc/0/Voltage	DOUBLE	24.2	24.20V
53	/Dc/0/Current	DOUBLE	-3.7	-3.7A
53	/Dc/0/Power	DOUBLE	-89.54	-90W
54	/Dc/0/Voltage	DOUBLE	24.1	24.10V
54	/Dc/0/Current	DOUBLE	-3.8000000000000003	-3.8A
54	/Dc/0/Power	DOUBLE	-91.58000000000001	-92W
55	/Dc/0/Voltage	DOUBLE	24.2	24.20V
55	/Dc/0/Current	DOUBLE	-3.7	-3.7A
55	/Dc/0/Power	DOUBLE	-89.54	-90W
