15	/Dc/0/Power	DOUBLE	67.75999999999999	68W
16	/Dc/0/Voltage	DOUBLE	24.3	24.30V
16	/Dc/0/Current	DOUBLE	2.9	2.9A
16	/Dc/0/Power	DOUBLE	70.47	70W
17	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
17	/Dc/0/Current	DOUBLE	3.0	3.0A
17	/Dc/0/Power	DOUBLE	73.2	73W
18	/Dc/0/Voltage	DOUBLE	24.5	24.50V
18	/Dc/0/Current	DOUBLE	3.1	3.1A
18	/Dc/0/Power	DOUBLE	75.95	76W
19	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
19	/Dc/0/Current	DOUBLE	3.0	3.0A
19	/Dc/0/Power	DOUBLE	73.2	73W
20	/Dc/0/Voltage	DOUBLE	24.3	24.30V
20	/Dc/0/Current	DOUBLE	2.9	2.9A
20	/Dc/0/Power	DOUBLE	70.47	70W
21	/Dc/0/Voltage	DOUBLE	24.2	24.20V
21	/Dc/0/Current	DOUBLE	2.8	2.8A
21	/Dc/0/Power	DOUBLE	67.75999999999999	68W
22	/Dc/0/Voltage	DOUBLE	24.1	24.10V
22	/Dc/0/Current	DOUBLE	2.6999999999999997	2.7A
22	/Dc/0/Power	DOUBLE	65.07	65W
23	/Dc/0/Voltage	DOUBLE	24.2	24.20V
23	/Dc/0/Current	DOUBLE	2.8	2.8A
23	/Dc/0/Power	DOUBLE	67.75999999999999	68W
24	/Dc/0/Voltage	DOUBLE	24.3	24.30V
24	/Dc/0/Current	DOUBLE	2.9	2.9A
24	/Dc/0/Power	DOUBLE	70.47	70W
25	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
25	/Dc/0/Current	DOUBLE	3.0	3.0A
25	/Dc/0/Power	DOUBLE	73.2	73W
26	/Dc/0/Voltage	DOUBLE	24.5	24.50V
26	/Dc/0/Current	DOUBLE	3.1	3.1A
26	/Dc/0/Power	DOUBLE	75.95	76W
27	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
27	/Dc/0/Current	DOUBLE	3.0	3.0A
27	/Dc/0/Power	DOUBLE	73.2	73W
28	/Dc/0/Voltage	DOUBLE	24.3	24.30V
28	/Dc/0/Current	DOUBLE	2.9	2.9A
28	/Dc/0/Power	DOUBLE	70.47	70W
29	/Dc/0/Voltage	DOUBLE	24.2	24.20V
29	/Dc/0/Current	DOUBLE	2.8	2.8A
29	/Dc/0/Power	DOUBLE	67.75999999999999	68W
30	/Dc/0/Voltage	DOUBLE	24.1	24.10V
30	/Dc/0/Current	DOUBLE	2.6999999999999997	2.7A
30	/Dc/0/Power	DOUBLE	65.07	65W
31	/Dc/0/Voltage	DOUBLE	24.2	24.20V
31	/Dc/0/Current	DOUBLE	2.8	2.8A
31	/Dc/0/Power	DOUBLE	67.75999999999999	68W
32	/Dc/0/Voltage	DOUBLE	24.3	24.30V
32	/Dc/0/Current	DOUBLE	2.9	2.9A
32	/Dc/0/Power	DOUBLE	70.47	70W
33	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
33	/Dc/0/Current	DOUBLE	3.0	3.0A
33	/Dc/0/Power	DOUBLE	73.2	73W
34	/Dc/0/Voltage	DOUBLE	24.5	24.50V
34	/Dc/0/Current	DOUBLE	3.1	3.1A
34	/Dc/0/Power	DOUBLE	75.95	76W
35	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
35	/Dc/0/Current	DOUBLE	3.0	3.0A
35	/Dc/0/Power	DOUBLE	73.2	73W
36	/Dc/0/Voltage	DOUBLE	24.3	24.30V
36	/Dc/0/Current	DOUBLE	2.9	2.9A
36	/Dc/0/Power	DOUBLE	70.47	70W
37	/Dc/0/Voltage	DOUBLE	24.2	24.20V
37	/Dc/0/Current	DOUBLE	2.8	2.8A
37	/Dc/0/Power	DOUBLE	67.75999999999999	68W
38	/Dc/0/Voltage	DOUBLE	24.1	24.10V
38	/Dc/0/Current	DOUBLE	2.6999999999999997	2.7A
38	/Dc/0/Power	DOUBLE	65.07	65W
39	/Dc/0/Voltage	DOUBLE	24.2	24.20V
39	/Dc/0/Current	DOUBLE	2.8	2.8A
39	/Dc/0/Power	DOUBLE	67.75999999999999	68W
40	/Dc/0/Voltage	DOUBLE	24.3	24.30V
40	/Dc/0/Current	DOUBLE	2.9	2.9A
40	/Dc/0/Power	DOUBLE	70.47	70W
41	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
41	/Dc/0/Current	DOUBLE	3.0	3.0A
41	/Dc/0/Power	DOUBLE	73.2	73W
42	/Dc/0/Voltage	DOUBLE	24.5	24.50V
42	/Dc/0/Current	DOUBLE	3.1	3.1A
42	/Dc/0/Power	DOUBLE	75.95	76W
43	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
43	/Dc/0/Current	DOUBLE	3.0	3.0A
43	/Dc/0/Power	DOUBLE	73.2	73W
44	/Dc/0/Voltage	DOUBLE	24.3	24.30V
44	/Dc/0/Current	DOUBLE	2.9	2.9A
44	/Dc/0/Power	DOUBLE	70.47	70W
45	/Dc/0/Voltage	DOUBLE	24.2	24.20V
45	/Dc/0/Current	DOUBLE	2.8	2.8A
45	/Dc/0/Power	DOUBLE	67.75999999999999	68W
46	/Dc/0/Voltage	DOUBLE	24.1	24.10V
46	/Dc/0/Current	DOUBLE	2.6999999999999997	2.7A
46	/Dc/0/Power	DOUBLE	65.07	65W
47	/Dc/0/Voltage	DOUBLE	24.2	24.20V
47	/Dc/0/Current	DOUBLE	2.8	2.8A
47	/Dc/0/Power	DOUBLE	67.75999999999999	68W
48	/Dc/0/Voltage	DOUBLE	24.3	24.30V
48	/Dc/0/Current	DOUBLE	2.9	2.9A
48	/Dc/0/Power	DOUBLE	70.47	70W
49	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
49	/Dc/0/Current	DOUBLE	3.0	3.0A
49	/Dc/0/Power	DOUBLE	73.2	73W
50	/Dc/0/Voltage	DOUBLE	24.5	24.50V
50	/Dc/0/Current	DOUBLE	3.1	3.1A
50	/Dc/0/Power	DOUBLE	75.95	76W
51	/Dc/0/Voltage	DOUBLE	24.400000000000002	24.40V
51	/Dc/0/Current	DOUBLE	3.0	3.0A
51	/Dc/0/Power	DOUBLE	73.2	73W
52	/Dc/0/Voltage	DOUBLE	24.3	24.30V
52	/Dc/0/Current	DOUBLE	2.9	2.9A
52	/Dc/0/Power	DOUBLE	70.47	70W
53	/Dc/0/Voltage	DOUBLE	24.2	24.20V
53	/Dc/0/Current	DOUBLE	2.8	2.8A
53	/Dc/0/Power	DOUBLE	67.75999999999999	68W
54	/Dc/0/Voltage	DOUBLE	24.1	24.10V
54	/Dc/0/Current	DOUBLE	2.6999999999999997	2.7A
54	/Dc/0/Power	DOUBLE	65.07	65W
55	/Dc/0/Voltage	DOUBLE	24.2	24.20V
55	/Dc/0/Current	DOUBLE	2.8	2.8A
55	/Dc/0/Power	DOUBLE	67.75999999999999	68W
