com.victronenergy.battery.lynxparallel0
/Mgmt/ProcessName	STRING	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py	/opt/victronenergy/dbus-parallel-bms/dbus_parallel_bms.py
/Mgmt/ProcessVersion	STRING	1.0.0	1.0.0
/Mgmt/Connection	STRING	Virtual	Virtual
/DeviceInstance	INT32	2	2
/ProductId	INT32	41955	0xA3E3
/ProductName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/FirmwareVersion	STRING	1.0.0	1.0.0
/HardwareVersion	ARRAY	[]	---
/Connected	INT32	1	1
/CustomName	STRING	Lynx Smart BMS Totals	Lynx Smart BMS Totals
/State	INT32	9	9
/Capacity	INT32	200	200
/ConsumedAmphours	DOUBLE	-31.100000381469727	-31.1Ah
/Dc/0/Current	DOUBLE	-75.30000305175781	-75.3A
/Dc/0/Power	INT32	-3947	-3947W
/Dc/0/Voltage	DOUBLE	52.41999816894531	52.42V
/NumberOfBmses	STRING	1/1	1/1
/Soc	DOUBLE	83.51000213623047	83.5%
/TimeToGo	DOUBLE	6720.0	6720s
/Info/MaxChargeCurrent	DOUBLE	200.0	200.0A
/Info/MaxChargeVoltage	DOUBLE	54.0	54.00V
/Info/MaxDischargeCurrent	DOUBLE	600.0	600.0A

9	/Soc	DOUBLE	83.41000366210938	83.4%
10	/Soc	DOUBLE	83.4000015258789	83.4%
11	/Dc/0/Current	DOUBLE	-74.80000305175781	-74.8A
11	/Soc	DOUBLE	83.38999938964844	83.4%
11	/Dc/0/Power	INT32	-3920	-3920W
12	/Dc/0/Current	DOUBLE	-74.69999694824219	-74.7A
12	/Soc	DOUBLE	83.37999725341797	83.4%
12	/Dc/0/Power	INT32	-3915	-3915W
12	/ConsumedAmphours	DOUBLE	-31.399999618530273	-31.4Ah
14	/Soc	DOUBLE	83.37000274658203	83.4%
15	/Soc	DOUBLE	83.3499984741211	83.3%
15	/TimeToGo	DOUBLE	6480.0	6480s
15	/Dc/0/Current	DOUBLE	-74.80000305175781	-74.8A
15	/Dc/0/Power	INT32	-3920	-3920W
16	/Soc	DOUBLE	83.33999633789062	83.3%
17	/Soc	DOUBLE	83.33000183105469	83.3%
17	/Dc/0/Current	DOUBLE	-74.4000015258789	-74.4A
17	/Dc/0/Power	INT32	-3899	-3899W
18	/Soc	DOUBLE	83.31999969482422	83.3%
18	/ConsumedAmphours	DOUBLE	-31.5	-31.5Ah
18	/Dc/0/Current	DOUBLE	-74.5999984741211	-74.6A
18	/Dc/0/Power	INT32	-3909	-3909W
19	/Soc	DOUBLE	83.30999755859375	83.3%
20	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
20	/Soc	DOUBLE	83.30000305175781	83.3%
20	/Dc/0/Current	DOUBLE	-74.9000015258789	-74.9A
20	/Dc/0/Power	INT32	-3924	-3924W
21	/Soc	DOUBLE	83.27999877929688	83.3%
21	/Dc/0/Current	DOUBLE	-74.5999984741211	-74.6A
21	/Dc/0/Power	INT32	-3909	-3909W
22	/Soc	DOUBLE	83.2699966430664	83.3%
23	/Dc/0/Current	DOUBLE	-74.69999694824219	-74.7A
23	/Soc	DOUBLE	83.26000213623047	83.3%
23	/Dc/0/Power	INT32	-3914	-3914W
23	/ConsumedAmphours	DOUBLE	-31.600000381469727	-31.6Ah
24	/Soc	DOUBLE	83.25	83.2%
24	/TimeToGo	DOUBLE	6420.0	6420s
24	/Dc/0/Current	DOUBLE	-74.5	-74.5A
24	/Dc/0/Power	INT32	-3903	-3903W
25	/Soc	DOUBLE	83.23999786376953	83.2%
26	/Soc	DOUBLE	83.2300033569336	83.2%
27	/Soc	DOUBLE	83.22000122070312	83.2%
28	/Soc	DOUBLE	83.19999694824219	83.2%
28	/ConsumedAmphours	DOUBLE	-31.700000762939453	-31.7Ah
29	/Dc/0/Current	DOUBLE	-74.69999694824219	-74.7A
29	/Soc	DOUBLE	83.19000244140625	83.2%
29	/Dc/0/Power	INT32	-3914	-3914W
30	/Dc/0/Current	DOUBLE	-74.80000305175781	-74.8A
30	/Soc	DOUBLE	83.18000030517578	83.2%
30	/Dc/0/Power	INT32	-3919	-3919W
31	/Soc	DOUBLE	83.16999816894531	83.2%
32	/Soc	DOUBLE	83.16000366210938	83.2%
33	/Dc/0/Current	DOUBLE	-74.9000015258789	-74.9A
33	/Soc	DOUBLE	83.1500015258789	83.2%
33	/Dc/0/Power	INT32	-3924	-3924W
33	/ConsumedAmphours	DOUBLE	-31.799999237060547	-31.8Ah
35	/Soc	DOUBLE	83.13999938964844	83.1%
35	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
35	/Dc/0/Current	DOUBLE	-75.5	-75.5A
35	/Dc/0/Power	INT32	-3955	-3955W
36	/Soc	DOUBLE	83.12000274658203	83.1%
36	/Dc/0/Current	DOUBLE	-75.19999694824219	-75.2A
36	/Dc/0/Power	INT32	-3939	-3939W
37	/Soc	DOUBLE	83.11000061035156	83.1%
37	/TimeToGo	DOUBLE	6360.0	6360s
38	/Soc	DOUBLE	83.0999984741211	83.1%
38	/ConsumedAmphours	DOUBLE	-31.899999618530273	-31.9Ah
38	/Dc/0/Current	DOUBLE	-75.0999984741211	-75.1A
38	/Dc/0/Power	INT32	-3934	-3934W
39	/Soc	DOUBLE	83.08999633789062	83.1%
39	/Dc/0/Current	DOUBLE	-75.0	-75.0A
39	/Dc/0/Power	INT32	-3929	-3929W
40	/Soc	DOUBLE	83.08000183105469	83.1%
41	/Dc/0/Voltage	DOUBLE	52.400001525878906	52.40V
41	/Soc	DOUBLE	83.06999969482422	83.1%
41	/Dc/0/Current	DOUBLE	-75.19999694824219	-75.2A
41	/Dc/0/Power	INT32	-3940	-3940W
42	/Soc	DOUBLE	83.05000305175781	83.1%
42	/Dc/0/Voltage	DOUBLE	52.38999938964844	52.39V
42	/Dc/0/Current	DOUBLE	-75.5999984741211	-75.6A
42	/Dc/0/Power	INT32	-3960	-3960W
43	/Soc	DOUBLE	83.04000091552734	83.0%
43	/ConsumedAmphours	DOUBLE	-32.0	-32.0Ah
44	/Dc/0/Current	DOUBLE	-75.69999694824219	-75.7A
44	/Soc	DOUBLE	83.02999877929688	83.0%
44	/Dc/0/Power	INT32	-3965	-3965W
45	/Soc	DOUBLE	83.0199966430664	83.0%
45	/Dc/0/Current	DOUBLE	-75.5	-75.5A
45	/Dc/0/Power	INT32	-3955	-3955W
46	/Soc	DOUBLE	83.01000213623047	83.0%
47	/Dc/0/Voltage	DOUBLE	52.380001068115234	52.38V
47	/Soc	DOUBLE	83.0	83.0%
47	/Dc/0/Current	DOUBLE	-76.0999984741211	-76.1A
47	/Dc/0/Power	INT32	-3986	-3986W
48	/Soc	DOUBLE	82.9800033569336	83.0%
48	/ConsumedAmphours	DOUBLE	-32.099998474121094	-32.1Ah
48	/Dc/0/Voltage	DOUBLE	52.47999954223633	52.48V
48	/Dc/0/Current	DOUBLE	-62.599998474121094	-62.6A
48	/Dc/0/Power	INT32	-3285	-3285W
49	/TimeToGo	DOUBLE	6420.0	6420s
50	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
50	/Soc	DOUBLE	82.97000122070312	83.0%
50	/Dc/0/Current	DOUBLE	-51.400001525878906	-51.4A
50	/Dc/0/Power	INT32	-2697	-2697W
50	/TimeToGo	DOUBLE	6540.0	6540s
51	/Dc/0/Voltage	DOUBLE	52.5	52.50V
51	/Soc	DOUBLE	82.95999908447266	83.0%
51	/Dc/0/Current	DOUBLE	-51.5	-51.5A
51	/Dc/0/Power	INT32	-2703	-2703W
51	/TimeToGo	DOUBLE	6600.0	6600s
52	/Soc	DOUBLE	82.94999694824219	82.9%
52	/TimeToGo	DOUBLE	6720.0	6720s
53	/Dc/0/Current	DOUBLE	-51.400001525878906	-51.4A
53	/Dc/0/Power	INT32	-2698	-2698W
53	/TimeToGo	DOUBLE	6780.0	6780s
54	/Dc/0/Voltage	DOUBLE	52.4900016784668	52.49V
54	/Soc	DOUBLE	82.94000244140625	82.9%
54	/Dc/0/Current	DOUBLE	-55.20000076293945	-55.2A
54	/Dc/0/Power	INT32	-2897	-2897W
54	/TimeToGo	DOUBLE	6840.0	6840s
56	/Soc	DOUBLE	82.93000030517578	82.9%
56	/TimeToGo	DOUBLE	6960.0	6960s
56	/ConsumedAmphours	DOUBLE	-32.20000076293945	-32.2Ah
56	/Dc/0/Current	DOUBLE	-54.400001525878906	-54.4A
56	/Dc/0/Power	INT32	-2855	-2855W
57	/Soc	DOUBLE	82.91999816894531	82.9%
57	/TimeToGo	DOUBLE	7020.0	7020s
57	/Dc/0/Voltage	DOUBLE	52.5	52.50V
57	/Dc/0/Power	INT32	-2856	-2856W
58	/Soc	DOUBLE	82.91000366210938	82.9%
58	/TimeToGo	DOUBLE	7080.0	7080s
59	/Soc	DOUBLE	82.9000015258789	82.9%
59	/TimeToGo	DOUBLE	7140.0	7140s
59	/Dc/0/Current	DOUBLE	-54.5	-54.5A
59	/Dc/0/Power	INT32	-2861	-2861W
60	/TimeToGo	DOUBLE	7200.0	7200s
61	/Soc	DOUBLE	82.88999938964844	82.9%
61	/TimeToGo	DOUBLE	7260.0	7260s
62	/Soc	DOUBLE	82.87999725341797	82.9%
62	/TimeToGo	DOUBLE	7320.0	7320s
62	/ConsumedAmphours	DOUBLE	-32.29999923706055	-32.3Ah
63	/Soc	DOUBLE	82.87000274658203	82.9%
63	/TimeToGo	DOUBLE	7380.0	7380s
63	/Dc/0/Current	DOUBLE	-54.20000076293945	-54.2A
63	/Dc/0/Power	INT32	-2845	-2845W
64	/Soc	DOUBLE	82.86000061035156	82.9%
64	/TimeToGo	DOUBLE	7440.0	7440s
65	/Dc/0/Voltage	DOUBLE	52.5099983215332	52.51V
65	/Soc	DOUBLE	82.8499984741211	82.8%
65	/Dc/0/Current	DOUBLE	-54.29999923706055	-54.3A
65	/Dc/0/Power	INT32	-2851	-2851W
65	/TimeToGo	DOUBLE	7500.0	7500s
66	/TimeToGo	DOUBLE	7560.0	7560s
66	/Dc/0/Current	DOUBLE	-54.099998474121094	-54.1A
66	/Dc/0/Power	INT32	-2840	-2840W
67	/Soc	DOUBLE	82.83999633789062	82.8%
67	/TimeToGo	DOUBLE	7620.0	7620s
68	/Dc/0/Current	DOUBLE	-53.900001525878906	-53.9A
68	/Soc	DOUBLE	82.83000183105469	82.8%
68	/Dc/0/Power	INT32	-2830	-2830W
68	/TimeToGo	DOUBLE	7680.0	7680s
69	/Soc	DOUBLE	82.81999969482422	82.8%
69	/TimeToGo	DOUBLE	7740.0	7740s
69	/ConsumedAmphours	DOUBLE	-32.400001525878906	-32.4Ah
69	/Dc/0/Current	DOUBLE	-54.0	-54.0A
69	/Dc/0/Power	INT32	-2835	-2835W
70	/Soc	DOUBLE	82.80999755859375	82.8%
71	/Dc/0/Current	DOUBLE	-54.099998474121094	-54.1A
71	/Dc/0/Power	INT32	-2840	-2840W
71	/TimeToGo	DOUBLE	7800.0	7800s
72	/Dc/0/Current	DOUBLE	-54.0	-54.0A
72	/Soc	DOUBLE	82.80000305175781	82.8%
72	/Dc/0/Power	INT32	-2835	-2835W
72	/TimeToGo	DOUBLE	7860.0	7860s
73	/Soc	DOUBLE	82.79000091552734	82.8%
73	/TimeToGo	DOUBLE	7920.0	7920s
74	/Dc/0/Current	DOUBLE	-54.20000076293945	-54.2A
74	/Soc	DOUBLE	82.77999877929688	82.8%
74	/Dc/0/Power	INT32	-2846	-2846W
75	/Dc/0/Current	DOUBLE	-54.099998474121094	-54.1A
75	/Soc	DOUBLE	82.7699966430664	82.8%
75	/Dc/0/Power	INT32	-2840	-2840W
75	/TimeToGo	DOUBLE	7980.0	7980s
77	/TimeToGo	DOUBLE	8040.0	8040s
77	/ConsumedAmphours	DOUBLE	-32.5	-32.5Ah
77	/Dc/0/Voltage	DOUBLE	52.540000915527344	52.54V
77	/Dc/0/Current	DOUBLE	-49.900001525878906	-49.9A
77	/Dc/0/Power	INT32	-2621	-2621W
78	/Soc	DOUBLE	82.76000213623047	82.8%
78	/TimeToGo	DOUBLE	8100.0	8100s
78	/Dc/0/Voltage	DOUBLE	52.56999969482422	52.57V
78	/Dc/0/Current	DOUBLE	-43.0	-43.0A
78	/Dc/0/Power	INT32	-2260	-2260W
79	/Soc	DOUBLE	82.75	82.8%
79	/TimeToGo	DOUBLE	8220.0	8220s
80	/TimeToGo	DOUBLE	8340.0	8340s
80	/Dc/0/Voltage	DOUBLE	52.599998474121094	52.60V
80	/Dc/0/Current	DOUBLE	-37.099998474121094	-37.1A
80	/Dc/0/Power	INT32	-1951	-1951W
81	/Soc	DOUBLE	82.73999786376953	82.7%
81	/TimeToGo	DOUBLE	8520.0	8520s
81	/Dc/0/Voltage	DOUBLE	52.630001068115234	52.63V
81	/Dc/0/Current	DOUBLE	-30.700000762939453	-30.7A
81	/Dc/0/Power	INT32	-1615	-1615W
82	/TimeToGo	DOUBLE	8700.0	8700s
83	/Dc/0/Voltage	DOUBLE	52.68000030517578	52.68V
83	/Soc	DOUBLE	82.7300033569336	82.7%
83	/Dc/0/Current	DOUBLE	-20.299999237060547	-20.3A
83	/Dc/0/Power	INT32	-1069	-1069W
83	/TimeToGo	DOUBLE	8940.0	8940s
84	/TimeToGo	DOUBLE	9240.0	9240s
84	/Dc/0/Voltage	DOUBLE	52.7400016784668	52.74V
84	/Dc/0/Current	DOUBLE	-8.699999809265137	-8.7A
84	/Dc/0/Power	INT32	-458	-458W
85	/TimeToGo	DOUBLE	9660.0	9660s
86	/Dc/0/Voltage	DOUBLE	52.79999923706055	52.80V
86	/Dc/0/Current	DOUBLE	2.0	2.0A
86	/Dc/0/Power	INT32	105	105W
87	/Dc/0/Voltage	DOUBLE	52.900001525878906	52.90V
87	/Dc/0/Current	DOUBLE	12.5	12.5A
87	/Dc/0/Power	INT32	661	661W
89	/Dc/0/Voltage	DOUBLE	52.939998626708984	52.94V
89	/Soc	DOUBLE	82.73999786376953	82.7%
89	/Dc/0/Current	DOUBLE	23.100000381469727	23.1A
89	/Dc/0/Power	INT32	1222	1222W
90	/Dc/0/Voltage	DOUBLE	52.97999954223633	52.98V
90	/Dc/0/Current	DOUBLE	32.900001525878906	32.9A
90	/Dc/0/Power	INT32	1743	1743W
91	/Soc	DOUBLE	82.75	82.8%
92	/Dc/0/Voltage	DOUBLE	53.029998779296875	53.03V
92	/Dc/0/Current	DOUBLE	42.70000076293945	42.7A
92	/Dc/0/Power	INT32	2264	2264W
93	/Dc/0/Voltage	DOUBLE	53.09000015258789	53.09V
93	/Soc	DOUBLE	82.76000213623047	82.8%
93	/Dc/0/Current	DOUBLE	52.400001525878906	52.4A
93	/Dc/0/Power	INT32	2781	2781W
94	/Soc	DOUBLE	82.7699966430664	82.8%
95	/Dc/0/Voltage	DOUBLE	53.13999938964844	53.14V
95	/Soc	DOUBLE	82.77999877929688	82.8%
95	/Dc/0/Current	DOUBLE	61.5	61.5A
95	/Dc/0/Power	INT32	3268	3268W
95	/ConsumedAmphours	DOUBLE	-32.400001525878906	-32.4Ah
96	/Dc/0/Voltage	DOUBLE	53.20000076293945	53.20V
96	/Soc	DOUBLE	82.79000091552734	82.8%
96	/Dc/0/Current	DOUBLE	70.19999694824219	70.2A
96	/Dc/0/Power	INT32	3734	3734W
98	/Soc	DOUBLE	82.80000305175781	82.8%
98	/Dc/0/Voltage	DOUBLE	53.2599983215332	53.26V
98	/Dc/0/Current	DOUBLE	78.5	78.5A
98	/Dc/0/Power	INT32	4180	4180W
99	/Soc	DOUBLE	82.80999755859375	82.8%
99	/Dc/0/Voltage	DOUBLE	53.310001373291016	53.31V
99	/Dc/0/Current	DOUBLE	86.69999694824219	86.7A
99	/Dc/0/Power	INT32	4621	4621W
100	/Soc	DOUBLE	82.81999969482422	82.8%
101	/Soc	DOUBLE	82.83999633789062	82.8%
101	/ConsumedAmphours	DOUBLE	-32.29999923706055	-32.3Ah
101	/Dc/0/Voltage	DOUBLE	53.36000061035156	53.36V
101	/Dc/0/Current	DOUBLE	94.0999984741211	94.1A
101	/Dc/0/Power	INT32	5021	5021W
102	/Soc	DOUBLE	82.8499984741211	82.8%
102	/Dc/0/Voltage	DOUBLE	53.41999816894531	53.42V
102	/Dc/0/Current	DOUBLE	101.4000015258789	101.4A
102	/Dc/0/Power	INT32	5416	5416W
103	/Soc	DOUBLE	82.86000061035156	82.9%
104	/Dc/0/Voltage	DOUBLE	53.470001220703125	53.47V
104	/Soc	DOUBLE	82.87999725341797	82.9%
104	/Dc/0/Current	DOUBLE	108.69999694824219	108.7A
104	/Dc/0/Power	INT32	5812	5812W
104	/ConsumedAmphours	DOUBLE	-32.20000076293945	-32.2Ah
105	/Soc	DOUBLE	82.9000015258789	82.9%
105	/Dc/0/Voltage	DOUBLE	53.52000045776367	53.52V
105	/Dc/0/Current	DOUBLE	115.69999694824219	115.7A
105	/Dc/0/Power	INT32	6192	6192W
106	/Soc	DOUBLE	82.91000366210938	82.9%
107	/Dc/0/Voltage	DOUBLE	53.58000183105469	53.58V
107	/Soc	DOUBLE	82.93000030517578	82.9%
107	/Dc/0/Current	DOUBLE	123.0	123.0A
107	/Dc/0/Power	INT32	6590	6590W
108	/Soc	DOUBLE	82.94999694824219	82.9%
108	/ConsumedAmphours	DOUBLE	-32.099998474121094	-32.1Ah
108	/Dc/0/Voltage	DOUBLE	53.630001068115234	53.63V
108	/Dc/0/Current	DOUBLE	129.3000030517578	129.3A
108	/Dc/0/Power	INT32	6934	6934W
109	/Soc	DOUBLE	82.97000122070312	83.0%
110	/Dc/0/Voltage	DOUBLE	53.65999984741211	53.66V
110	/Soc	DOUBLE	82.98999786376953	83.0%
110	/Dc/0/Current	DOUBLE	132.89999389648438	132.9A
110	/Dc/0/Power	INT32	7131	7131W
110	/ConsumedAmphours	DOUBLE	-32.0	-32.0Ah
111	/Soc	DOUBLE	83.01000213623047	83.0%
111	/Dc/0/Voltage	DOUBLE	53.689998626708984	53.69V
111	/Dc/0/Current	DOUBLE	134.3000030517578	134.3A
111	/Dc/0/Power	INT32	7210	7210W
112	/Soc	DOUBLE	83.02999877929688	83.0%
113	/Dc/0/Voltage	DOUBLE	53.720001220703125	53.72V
113	/Soc	DOUBLE	83.05000305175781	83.1%
113	/Dc/0/Current	DOUBLE	135.0	135.0A
113	/Dc/0/Power	INT32	7252	7252W
113	/ConsumedAmphours	DOUBLE	-31.899999618530273	-31.9Ah
114	/Dc/0/Voltage	DOUBLE	53.7400016784668	53.74V
114	/Soc	DOUBLE	83.06999969482422	83.1%
114	/Dc/0/Current	DOUBLE	135.8000030517578	135.8A
114	/Dc/0/Power	INT32	7297	7297W
115	/Soc	DOUBLE	83.08999633789062	83.1%
116	/Dc/0/Voltage	DOUBLE	53.7599983215332	53.76V
116	/Soc	DOUBLE	83.11000061035156	83.1%
116	/Dc/0/Current	DOUBLE	136.3000030517578	136.3A
116	/Dc/0/Power	INT32	7327	7327W
116	/ConsumedAmphours	DOUBLE	-31.799999237060547	-31.8Ah
117	/Dc/0/Voltage	DOUBLE	53.779998779296875	53.78V
117	/Soc	DOUBLE	83.12999725341797	83.1%
117	/Dc/0/Current	DOUBLE	136.89999389648438	136.9A
117	/Dc/0/Power	INT32	7362	7362W
119	/Soc	DOUBLE	83.1500015258789	83.2%
119	/ConsumedAmphours	DOUBLE	-31.700000762939453	-31.7Ah
119	/Dc/0/Voltage	DOUBLE	53.810001373291016	53.81V
119	/Dc/0/Current	DOUBLE	137.60000610351562	137.6A
119	/Dc/0/Power	INT32	7404	7404W
120	/Soc	DOUBLE	83.16999816894531	83.2%
120	/Dc/0/Voltage	DOUBLE	53.83000183105469	53.83V
120	/Dc/0/Current	DOUBLE	138.39999389648438	138.4A
120	/Dc/0/Power	INT32	7450	7450W
121	/Soc	DOUBLE	83.19000244140625	83.2%
122	/Soc	DOUBLE	83.20999908447266	83.2%
122	/ConsumedAmphours	DOUBLE	-31.600000381469727	-31.6Ah
122	/Dc/0/Voltage	DOUBLE	53.849998474121094	53.85V
122	/Dc/0/Current	DOUBLE	139.1999969482422	139.2A
122	/Dc/0/Power	INT32	7495	7495W
123	/Soc	DOUBLE	83.2300033569336	83.2%
123	/Dc/0/Voltage	DOUBLE	53.869998931884766	53.87V
123	/Dc/0/Current	DOUBLE	139.89999389648438	139.9A
123	/Dc/0/Power	INT32	7536	7536W
124	/Soc	DOUBLE	83.25	83.2%
125	/Dc/0/Voltage	DOUBLE	53.88999938964844	53.89V
125	/Soc	DOUBLE	83.2699966430664	83.3%
125	/Dc/0/Current	DOUBLE	140.39999389648438	140.4A
125	/Dc/0/Power	INT32	7566	7566W
125	/ConsumedAmphours	DOUBLE	-31.5	-31.5Ah
126	/Soc	DOUBLE	83.29000091552734	83.3%
126	/Dc/0/Voltage	DOUBLE	53.90999984741211	53.91V
126	/Dc/0/Current	DOUBLE	141.1999969482422	141.2A
126	/Dc/0/Power	INT32	7612	7612W
127	/Soc	DOUBLE	83.30999755859375	83.3%
127	/ConsumedAmphours	DOUBLE	-31.399999618530273	-31.4Ah
128	/Dc/0/Voltage	DOUBLE	53.93000030517578	53.93V
128	/Soc	DOUBLE	83.33000183105469	83.3%
128	/Dc/0/Current	DOUBLE	141.6999969482422	141.7A
128	/Dc/0/Power	INT32	7641	7641W
129	/Soc	DOUBLE	83.36000061035156	83.4%
129	/Dc/0/Voltage	DOUBLE	53.95000076293945	53.95V
129	/Dc/0/Current	DOUBLE	142.39999389648438	142.4A
129	/Dc/0/Power	INT32	7682	7682W
130	/Soc	DOUBLE	83.37999725341797	83.4%
130	/ConsumedAmphours	DOUBLE	-31.299999237060547	-31.3Ah
131	/Dc/0/Voltage	DOUBLE	53.970001220703125	53.97V
131	/Soc	DOUBLE	83.4000015258789	83.4%
131	/Dc/0/Current	DOUBLE	143.10000610351562	143.1A
131	/Dc/0/Power	INT32	7723	7723W
132	/Soc	DOUBLE	83.41999816894531	83.4%
132	/ConsumedAmphours	DOUBLE	-31.200000762939453	-31.2Ah
132	/Dc/0/Voltage	DOUBLE	53.97999954223633	53.98V
132	/Dc/0/Current	DOUBLE	143.8000030517578	143.8A
132	/Dc/0/Power	INT32	7762	7762W
133	/Soc	DOUBLE	83.44000244140625	83.4%
134	/Dc/0/Voltage	DOUBLE	54.0	54.00V
134	/Soc	DOUBLE	83.45999908447266	83.5%
134	/Dc/0/Current	DOUBLE	144.5	144.5A
134	/Dc/0/Power	INT32	7803	7803W
135	/Dc/0/Voltage	DOUBLE	54.02000045776367	54.02V
135	/Soc	DOUBLE	83.4800033569336	83.5%
135	/Dc/0/Current	DOUBLE	145.10000610351562	145.1A
135	/Dc/0/Power	INT32	7838	7838W
135	/ConsumedAmphours	DOUBLE	-31.100000381469727	-31.1Ah
136	/Soc	DOUBLE	83.5	83.5%
137	/Dc/0/Voltage	DOUBLE	54.040000915527344	54.04V
137	/Soc	DOUBLE	83.52999877929688	83.5%
137	/Dc/0/Current	DOUBLE	145.8000030517578	145.8A
137	/Dc/0/Power	INT32	7879	7879W
137	/ConsumedAmphours	DOUBLE	-31.0	-31.0Ah
138	/Dc/0/Voltage	DOUBLE	54.04999923706055	54.05V
138	/Soc	DOUBLE	83.55000305175781	83.6%
138	/Dc/0/Current	DOUBLE	146.39999389648438	146.4A
138	/Dc/0/Power	INT32	7912	7912W
140	/Soc	DOUBLE	83.56999969482422	83.6%
140	/Dc/0/Voltage	DOUBLE	54.06999969482422	54.07V
140	/Dc/0/Current	DOUBLE	146.6999969482422	146.7A
140	/Dc/0/Power	INT32	7932	7932W
141	/Soc	DOUBLE	83.58999633789062	83.6%
141	/ConsumedAmphours	DOUBLE	-30.899999618530273	-30.9Ah
141	/Dc/0/Voltage	DOUBLE	54.09000015258789	54.09V
141	/Dc/0/Current	DOUBLE	147.5	147.5A
141	/Dc/0/Power	INT32	7978	7978W
142	/Soc	DOUBLE	83.61000061035156	83.6%
143	/Soc	DOUBLE	83.62999725341797	83.6%
143	/ConsumedAmphours	DOUBLE	-30.799999237060547	-30.8Ah
143	/Dc/0/Voltage	DOUBLE	54.099998474121094	54.10V
143	/Dc/0/Current	DOUBLE	148.0	148.0A
143	/Dc/0/Power	INT32	8006	8006W
144	/Soc	DOUBLE	83.66000366210938	83.7%
144	/Dc/0/Voltage	DOUBLE	54.119998931884766	54.12V
144	/Dc/0/Current	DOUBLE	148.60000610351562	148.6A
144	/Dc/0/Power	INT32	8042	8042W
145	/Soc	DOUBLE	83.68000030517578	83.7%
146	/Dc/0/Voltage	DOUBLE	54.130001068115234	54.13V
146	/Soc	DOUBLE	83.69999694824219	83.7%
146	/Dc/0/Current	DOUBLE	149.0	149.0A
146	/Dc/0/Power	INT32	8065	8065W
146	/ConsumedAmphours	DOUBLE	-30.700000762939453	-30.7Ah
147	/Soc	DOUBLE	83.72000122070312	83.7%
147	/Dc/0/Voltage	DOUBLE	54.150001525878906	54.15V
147	/Dc/0/Current	DOUBLE	149.3000030517578	149.3A
147	/Dc/0/Power	INT32	8084	8084W
148	/Soc	DOUBLE	83.73999786376953	83.7%
