117	/TimeToGo	ARRAY	[]	
117	/Dc/0/Power	DOUBLE	64.60800170898438	65W
117	/Dc/0/Voltage	DOUBLE	13.460000038146973	13.46V
117	/History/TimeSinceLastFullCharge	UINT32	744	744s
120	/Dc/0/Power	DOUBLE	374.18798828125	374W
120	/Dc/0/Current	DOUBLE	27.799999237060547	27.8A
120	/Soc	DOUBLE	99.80000305175781	99.8%
120	/Dc/0/Power	DOUBLE	383.0840148925781	383W
120	/Dc/0/Voltage	DOUBLE	13.779999732971191	13.78V
123	/History/TimeSinceLastFullCharge	UINT32	745	745s
126	/Dc/0/Power	DOUBLE	914.9920043945312	915W
126	/Dc/0/Current	DOUBLE	66.4000015258789	66.4A
126	/Dc/0/Power	DOUBLE	934.9119873046875	935W
126	/Dc/0/Voltage	DOUBLE	14.079999923706055	14.08V
126	/History/TimeSinceLastFullCharge	UINT32	746	746s
126	/Dc/0/Power	DOUBLE	1060.2239990234375	1060W
126	/Dc/0/Current	DOUBLE	75.30000305175781	75.3A
126	/Dc/0/Power	DOUBLE	1065.4949951171875	1065W
126	/Dc/0/Voltage	DOUBLE	14.149999618530273	14.15V
129	/History/TimeSinceLastFullCharge	UINT32	747	747s
129	/ConsumedAmphours	DOUBLE	-0.4000000059604645	-0.4Ah
129	/Dc/0/Power	DOUBLE	1089.550048828125	1090W
129	/Dc/0/Current	DOUBLE	77.0	77.0A
129	/Dc/0/Power	DOUBLE	1091.8599853515625	1092W
129	/Dc/0/Voltage	DOUBLE	14.180000305175781	14.18V
132	/History/TimeSinceLastFullCharge	UINT32	748	748s
132	/Dc/0/Power	DOUBLE	1089.0240478515625	1089W
132	/Dc/0/Current	DOUBLE	76.80000305175781	76.8A
132	/Dc/0/Power	DOUBLE	1090.56005859375	1091W
132	/Dc/0/Voltage	DOUBLE	14.199999809265137	14.20V
135	/History/TimeSinceLastFullCharge	UINT32	749	749s
135	/Dc/0/Power	DOUBLE	1089.1400146484375	1089W
135	/Dc/0/Current	DOUBLE	76.69999694824219	76.7A
138	/History/TimeSinceLastFullCharge	UINT32	750	750s
138	/Dc/0/Power	DOUBLE	1080.6199951171875	1081W
138	/Dc/0/Current	DOUBLE	76.0999984741211	76.1A
138	/Dc/0/Power	DOUBLE	1082.1419677734375	1082W
138	/Dc/0/Voltage	DOUBLE	14.220000267028809	14.22V
138	/History/TimeSinceLastFullCharge	UINT32	751	751s
141	/ConsumedAmphours	DOUBLE	-0.30000001192092896	-0.3Ah
141	/Dc/0/Power	DOUBLE	1073.6099853515625	1074W
141	/Dc/0/Current	DOUBLE	75.5	75.5A
141	/Dc/0/Power	DOUBLE	1074.364990234375	1074W
141	/Dc/0/Voltage	DOUBLE	14.229999542236328	14.23V
144	/History/ChargedEnergy	DOUBLE	258.4100036621094	258.41kWh
144	/History/TimeSinceLastFullCharge	UINT32	752	752s
144	/Dc/0/Power	DOUBLE	1061.5579833984375	1062W
144	/Dc/0/Current	DOUBLE	74.5999984741211	74.6A
144	/History/TimeSinceLastFullCharge	UINT32	753	753s
147	/Dc/0/Power	DOUBLE	1048.7509765625	1049W
147	/Dc/0/Current	DOUBLE	73.69999694824219	73.7A
147	/Dc/0/Power	DOUBLE	1050.2249755859375	1050W
147	/Dc/0/Voltage	DOUBLE	14.25	14.25V
150	/History/TimeSinceLastFullCharge	UINT32	754	754s
150	/Dc/0/Power	DOUBLE	1035.9749755859375	1036W
150	/Dc/0/Current	DOUBLE	72.69999694824219	72.7A
150	/Soc	DOUBLE	99.9000015258789	99.9%
150	/History/TimeSinceLastFullCharge	UINT32	755	755s
153	/Dc/0/Power	DOUBLE	1017.4500122070312	1017W
153	/Dc/0/Current	DOUBLE	71.4000015258789	71.4A
156	/History/TimeSinceLastFullCharge	UINT32	756	756s
156	/Dc/0/Power	DOUBLE	994.6500244140625	995W
156	/Dc/0/Current	DOUBLE	69.80000305175781	69.8A
159	/History/TimeSinceLastFullCharge	UINT32	757	757s
159	/ConsumedAmphours	DOUBLE	-0.20000000298023224	-0.2Ah
159	/Dc/0/Power	DOUBLE	974.7000122070312	975W
159	/Dc/0/Current	DOUBLE	68.4000015258789	68.4A
159	/History/TimeSinceLastFullCharge	UINT32	758	758s
162	/Dc/0/Power	DOUBLE	953.3250122070312	953W
162	/Dc/0/Current	DOUBLE	66.9000015258789	66.9A
162	/History/TimeSinceLastFullCharge	UINT32	759	759s
165	/Dc/0/Power	DOUBLE	933.375	933W
165	/Dc/0/Current	DOUBLE	65.5	65.5A
168	/History/TimeSinceLastFullCharge	UINT32	760	760s
168	/Dc/0/Power	DOUBLE	916.2750244140625	916W
168	/Dc/0/Current	DOUBLE	64.30000305175781	64.3A
168	/History/TimeSinceLastFullCharge	UINT32	761	761s
171	/Dc/0/Power	DOUBLE	101.17500305175781	101W
171	/Dc/0/Current	DOUBLE	7.099999904632568	7.1A
171	/Dc/0/Power	DOUBLE	96.84400177001953	97W
171	/Dc/0/Voltage	DOUBLE	13.640000343322754	13.64V
174	/History/TimeSinceLastFullCharge	UINT32	762	762s
174	/Dc/0/Power	DOUBLE	-15.003999710083008	-15W
174	/Dc/0/Current	DOUBLE	-1.100000023841858	-1.1A
174	/TimeToGo	DOUBLE	863999.9375	864000s
174	/Dc/0/Power	DOUBLE	-14.970999717712402	-15W
174	/Dc/0/Voltage	DOUBLE	13.609999656677246	13.61V
180	/History/TimeSinceLastFullCharge	UINT32	763	763s
180	/Dc/0/Power	DOUBLE	-21.775999069213867	-22W
180	/Dc/0/Current	DOUBLE	-1.600000023841858	-1.6A
180	/Dc/0/Power	DOUBLE	-21.743999481201172	-22W
180	/Dc/0/Voltage	DOUBLE	13.59000015258789	13.59V
