com.victronenergy.vebus.ttyO1
/AcSensor/2/Location	ARRAY	[]	
/AcSensor/2/Energy	ARRAY	[]	
/AcSensor/2/Power	ARRAY	[]	
/AcSensor/2/Current	ARRAY	[]	
/AcSensor/2/Voltage	ARRAY	[]	
/AcSensor/1/Phase	ARRAY	[]	
/AcSensor/1/Location	ARRAY	[]	
/AcSensor/1/Energy	ARRAY	[]	
/AcSensor/1/Power	ARRAY	[]	
/AcSensor/1/Current	ARRAY	[]	
/AcSensor/1/Voltage	ARRAY	[]	
/AcSensor/0/Phase	ARRAY	[]	
/AcSensor/0/Location	ARRAY	[]	
/AcSensor/0/Energy	ARRAY	[]	
/AcSensor/0/Power	ARRAY	[]	
/AcSensor/0/Current	ARRAY	[]	
/AcSensor/0/Voltage	ARRAY	[]	
/AcSensor/Count	ARRAY	[]	
/Energy/OutToInverter	DOUBLE	0.7281777858734131	0.73kWh
/Energy/InverterToAcOut	DOUBLE	0.018204445019364357	0.02kWh
/Energy/AcOutToAcIn2	DOUBLE	0.0	0.00kWh
/Energy/AcOutToAcIn1	DOUBLE	0.0	0.00kWh
/Energy/InverterToAcIn2	DOUBLE	0.0	0.00kWh
/Energy/InverterToAcIn1	DOUBLE	0.018204445019364357	0.02kWh
/Energy/AcIn2ToAcOut	DOUBLE	0.0	0.00kWh
/Energy/AcIn1ToAcOut	DOUBLE	0.14563556015491486	0.15kWh
/Energy/AcIn2ToInverter	DOUBLE	0.0	0.00kWh
/Energy/AcIn1ToInverter	DOUBLE	1.9478756189346313	1.95kWh
/Dc/0/MaxChargeCurrent	DOUBLE	90.0	90.0A
/Dc/0/Temperature	DOUBLE	17.5	17.50°C
/Dc/0/Power	INT32	-208	-208W
/Dc/0/Current	DOUBLE	-8.5	-8.5A
/Dc/0/Voltage	DOUBLE	26.399999618530273	26.40V
/Quirks	UINT16	0	0
/Ac/NumberOfAcInputs	INT32	2	2
/Ac/In/2/CurrentLimit	DOUBLE	50.0	50.0A
/Ac/In/2/CurrentLimitIsAdjustable	UINT32	1	1
/Ac/In/1/CurrentLimit	DOUBLE	50.0	50.0A
/Ac/In/1/CurrentLimitIsAdjustable	UINT32	1	1
/Ac/Out/L3/S	ARRAY	[]	
/Ac/Out/L3/F	ARRAY	[]	
/Ac/Out/L3/P	ARRAY	[]	
/Ac/Out/L3/I	ARRAY	[]	
/Ac/Out/L3/V	ARRAY	[]	
/Ac/Out/L2/S	ARRAY	[]	
/Ac/Out/L2/F	ARRAY	[]	
/Ac/Out/L2/P	ARRAY	[]	
/Ac/Out/L2/I	ARRAY	[]	
/Ac/Out/L2/V	ARRAY	[]	
/Ac/Out/L1/S	INT32	103	103VA
/Ac/Out/L1/F	DOUBLE	49.948848724365234	49.9Hz
/Ac/Out/L1/P	INT32	208	208W
/Ac/Out/L1/I	DOUBLE	0.44999998807907104	0.4A
/Ac/Out/L1/V	DOUBLE	230.0	230V
/Ac/Out/S	INT32	206	206VA
/Ac/Out/P	INT32	208	208W
/Ac/ActiveIn/CurrentLimit	DOUBLE	50.0	50.0A
/Ac/ActiveIn/CurrentLimitIsAdjustable	UINT32	1	1
/Ac/ActiveIn/L3/S	ARRAY	[]	
/Ac/ActiveIn/L3/F	ARRAY	[]	
/Ac/ActiveIn/L3/P	ARRAY	[]	
/Ac/ActiveIn/L3/I	ARRAY	[]	
/Ac/ActiveIn/L3/V	ARRAY	[]	
/Ac/ActiveIn/L2/S	ARRAY	[]	
/Ac/ActiveIn/L2/F	ARRAY	[]	
/Ac/ActiveIn/L2/P	ARRAY	[]	
/Ac/ActiveIn/L2/I	ARRAY	[]	
/Ac/ActiveIn/L2/V	ARRAY	[]	
/Ac/ActiveIn/L1/S	INT32	0	0VA
/Ac/ActiveIn/L1/F	DOUBLE	0.0	0.0Hz
/Ac/ActiveIn/L1/P	INT32	0	0W
/Ac/ActiveIn/L1/I	DOUBLE	0.0	0.0A
/Ac/ActiveIn/L1/V	DOUBLE	0.0	0V
/Ac/ActiveIn/S	INT32	0	0VA
/Ac/ActiveIn/P	INT32	0	0W
/Ac/ActiveIn/ActiveInput	UINT32	240	240
/Ac/ActiveIn/Connected	UINT32	0	no
/Ac/State/PowerPackPreOverload	INT32	0	0
/Ac/State/HighDcCurrent	INT32	0	0
/Ac/State/HighDcVoltage	INT32	0	0
/Ac/State/IgnoreAcIn1	INT32	0	0
/Ac/State/SplitPhaseL2Passthru	ARRAY	[]	
/Ac/PowerMeasurementType	UINT32	4	4
/Ac/NumberOfPhases	UINT32	1	1
/ShortIds	UINT32	1	1
/VebusError	BYTE	0	0
/Leds/Temperature	BYTE	0	off
/Leds/LowBattery	BYTE	0	off
/Leds/Overload	BYTE	0	off
/Leds/Inverter	BYTE	1	on
/Leds/Float	BYTE	0	off
/Leds/Bulk	BYTE	0	off
/Leds/Absorption	BYTE	0	off
/Leds/Mains	BYTE	0	off
/ProductName	STRING	Quattro 24/3000/70-2x50	Quattro 24/3000/70-2x50
/Devices/NumberOfMultis	INT32	1	1
/Devices/Dmc/Version	ARRAY	[]	
/Devices/0/InterfaceProtectionLog/4/ErrorFlags	ARRAY	[]	
/Devices/0/InterfaceProtectionLog/4/Time	ARRAY	[]	
/Devices/0/InterfaceProtectionLog/3/ErrorFlags	ARRAY	[]	
/Devices/0/InterfaceProtectionLog/3/Time	ARRAY	[]	
/Devices/0/InterfaceProtectionLog/2/ErrorFlags	BYTE	8	VoltageLow
/Devices/0/InterfaceProtectionLog/2/Time	UINT32	1630058580	Fri Aug 27 10:03:00 2021
/Devices/0/InterfaceProtectionLog/1/ErrorFlags	BYTE	1	RoCoF
/Devices/0/InterfaceProtectionLog/1/Time	UINT32	1633444740	Tue Oct  5 14:39:00 2021
/Devices/0/InterfaceProtectionLog/0/ErrorFlags	BYTE	8	VoltageLow
/Devices/0/InterfaceProtectionLog/0/Time	UINT32	1633445400	Tue Oct  5 14:50:00 2021
/Devices/0/Assistants	ARRAY[BYTE]	[122, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	0x017a
/Devices/0/Version	UINT32	2600482	2600482
/Interfaces/Mk2/Tunnel	ARRAY	[]	
/Interfaces/Mk2/Connection	STRING	/dev/ttyO1	/dev/ttyO1
/Interfaces/Mk2/ProductName	STRING	MK2 20Mhz	MK2 20Mhz
/Interfaces/Mk2/ProductId	UINT32	4400	4400
/Interfaces/Mk2/Version	UINT32	1130136	1130136
/Alarms/L3/Ripple	UINT32	0	ok
/Alarms/L3/Overload	UINT32	0	ok
/Alarms/L3/HighTemperature	UINT32	0	ok
/Alarms/L3/LowBattery	UINT32	0	ok
/Alarms/L2/Ripple	UINT32	0	ok
/Alarms/L2/Overload	UINT32	0	ok
/Alarms/L2/HighTemperature	UINT32	0	ok
/Alarms/L2/LowBattery	UINT32	0	ok
/Alarms/L1/Ripple	UINT32	0	ok
/Alarms/L1/Overload	UINT32	0	ok
/Alarms/L1/HighTemperature	UINT32	0	ok
/Alarms/L1/LowBattery	UINT32	0	ok
/Alarms/HighDcCurrent	UINT32	0	0
/Alarms/HighDcVoltage	UINT32	0	0
/Alarms/GridLost	UINT32	0	0
/Alarms/PhaseRotation	UINT32	0	ok
/Alarms/VoltageSensor	UINT32	0	0
/Alarms/TemperatureSensor	UINT32	0	0
/Alarms/Ripple	UINT32	0	ok
/Alarms/Overload	UINT32	0	ok
/Alarms/HighTemperature	UINT32	0	ok
/Alarms/LowBattery	UINT32	0	ok

1	/Ac/Out/S	INT32	205	205VA
1	/Ac/Out/L1/V	DOUBLE	230.3800048828125	230V
1	/Ac/Out/L1/I	DOUBLE	0.92	0.9A
1	/Ac/Out/L1/S	INT32	205	205VA
8	/Dc/0/Current	DOUBLE	-8.399999618530273	-8.4A
8	/Ac/Out/S	INT32	203	203VA
8	/Ac/Out/L1/I	DOUBLE	0.9	0.9A
8	/Ac/Out/L1/S	INT32	203	203VA
8	/Ac/Out/L1/V	DOUBLE	229.6300048828125	230V
8	/Ac/Out/L1/F	DOUBLE	50.07692337036133	50.1Hz
19	/Ac/Out/L1/V	DOUBLE	230.0	230V
19	/Ac/Out/L1/F	DOUBLE	49.948848724365234	49.9Hz
25	/Dc/0/Voltage	DOUBLE	26.390000343322754	26.39V
25	/Dc/0/Current	DOUBLE	-8.5	-8.5A
25	/Ac/Out/L1/V	DOUBLE	230.3800048828125	230V
32	/Dc/0/Voltage	DOUBLE	26.399999618530273	26.40V
32	/Dc/0/Current	DOUBLE	-8.399999618530273	-8.4A
32	/Ac/Out/L1/V	DOUBLE	230.0	230V
36	/Ac/ActiveIn/L1/V	DOUBLE	232.3300018310547	232V
36	/Ac/ActiveIn/L1/F	DOUBLE	50.10256576538086	50.1Hz
36	/Ac/Out/L1/V	DOUBLE	230.3800048828125	230V
36	/Ac/Out/L1/F	DOUBLE	50.07692337036133	50.1Hz
40	/Ac/ActiveIn/L1/V	DOUBLE	233.1699981689453	233V
46	/Dc/0/Current	DOUBLE	-8.199999809265137	-8.2A
46	/Dc/0/Power	INT32	-206	-206W
46	/Ac/Out/P	INT32	206	206W
46	/Ac/Out/L1/P	INT32	206	206W
46	/Ac/Out/L1/F	DOUBLE	49.948848724365234	49.9Hz
51	/Dc/0/Power	INT32	-202	-202W
51	/Ac/ActiveIn/L1/V	DOUBLE	234.00999450683594	234V
51	/Ac/Out/P	INT32	202	202W
51	/Ac/Out/L1/V	DOUBLE	230.0	230V
51	/Ac/Out/L1/P	INT32	202	202W
51	/Ac/Out/L1/F	DOUBLE	50.07692337036133	50.1Hz
56	/Ac/ActiveIn/L1/V	DOUBLE	232.3300018310547	232V
56	/Ac/Out/L1/V	DOUBLE	230.3800048828125	230V
59	/Dc/0/Voltage	DOUBLE	26.380000114440918	26.38V
60	/Ac/ActiveIn/L1/V	DOUBLE	233.1699981689453	233V
60	/Ac/Out/L1/V	DOUBLE	230.0	230V
65	/Leds/Mains	BYTE	1	on
65	/Leds/Absorption	BYTE	1	on
65	/Leds/Inverter	BYTE	0	off
65	/VebusMainState	UINT32	9	charge
65	/State	UINT32	4	absorption
65	/Dc/0/Voltage	DOUBLE	26.069999694824219	26.07V
65	/Dc/0/Current	DOUBLE	56.70000076293945	56.7A
65	/Ac/ActiveIn/Connected	UINT32	1	yes
65	/Ac/ActiveIn/ActiveInput	UINT32	0	0
65	/Ac/ActiveIn/S	INT32	1183	1183VA
65	/Ac/ActiveIn/L1/V	DOUBLE	228.97999572753906	229V
65	/Ac/ActiveIn/L1/I	DOUBLE	5.170000076293945	5.2A
65	/Ac/ActiveIn/L1/F	DOUBLE	50.36082458496094	50.4Hz
65	/Ac/ActiveIn/L1/S	INT32	1183	1183VA
65	/Ac/Out/S	INT32	209	209VA
65	/Ac/Out/L1/V	DOUBLE	228.97999572753906	229V
65	/Ac/Out/L1/I	DOUBLE	0.98	1.0A
65	/Ac/Out/L1/S	INT32	209	209VA
70	/Dc/0/Voltage	DOUBLE	26.180000305175781	26.18V
70	/Dc/0/Current	DOUBLE	70.30000305175781	70.3A
70	/Dc/0/Power	INT32	1926	1926W
70	/Ac/ActiveIn/P	INT32	2052	2052W
70	/Ac/ActiveIn/S	INT32	2241	2241VA
70	/Ac/ActiveIn/L1/I	DOUBLE	5.420000076293945	5.4A
70	/Ac/ActiveIn/L1/P	INT32	2052	2052W
70	/Ac/ActiveIn/L1/S	INT32	2241	2241VA
70	/Ac/Out/P	INT32	178	178W
70	/Ac/Out/S	INT32	203	203VA
70	/Ac/Out/L1/I	DOUBLE	0.9	0.9A
70	/Ac/Out/L1/P	INT32	178	178W
70	/Ac/Out/L1/S	INT32	203	203VA
75	/Dc/0/Voltage	DOUBLE	26.229999542236328	26.23V
75	/Dc/0/Current	DOUBLE	69.0	69.0A
75	/Dc/0/Power	INT32	2256	2256W
75	/Ac/ActiveIn/P	INT32	2217	2217W
75	/Ac/ActiveIn/S	INT32	2179	2179VA
75	/Ac/ActiveIn/L1/V	DOUBLE	228.13999938964844	228V
75	/Ac/ActiveIn/L1/I	DOUBLE	5.170000076293945	5.2A
75	/Ac/ActiveIn/L1/P	INT32	2217	2217W
75	/Ac/ActiveIn/L1/S	INT32	2179	2179VA
75	/Ac/Out/S	INT32	172	172VA
75	/Ac/Out/L1/V	DOUBLE	228.13999938964844	228V
75	/Ac/Out/L1/I	DOUBLE	0.72	0.7A
75	/Ac/Out/L1/S	INT32	172	172VA
75	/Energy/AcIn1ToAcOut	DOUBLE	0.16383999586105347	0.16kWh
78	/Dc/0/Voltage	DOUBLE	26.239999771118164	26.24V
78	/Dc/0/Current	DOUBLE	67.0	67.0A
78	/Dc/0/Power	INT32	2206	2206W
78	/Ac/ActiveIn/P	INT32	2188	2188W
78	/Ac/ActiveIn/S	INT32	2124	2124VA
78	/Ac/ActiveIn/L1/I	DOUBLE	4.929999828338623	4.9A
78	/Ac/ActiveIn/L1/P	INT32	1188	1188W
78	/Ac/ActiveIn/L1/S	INT32	1124	1124VA
78	/Ac/Out/P	INT32	170	170W
78	/Ac/Out/S	INT32	150	150VA
78	/Ac/Out/L1/I	DOUBLE	0.66	0.7A
78	/Ac/Out/L1/P	INT32	170	170W
78	/Ac/Out/L1/S	INT32	150	150VA
83	/Dc/0/Voltage	DOUBLE	26.25	26.25V
83	/Dc/0/Current	DOUBLE	61.5	61.5A
84	/Dc/0/Power	INT32	2136	2136W
84	/Ac/ActiveIn/P	INT32	2147	2147W
84	/Ac/ActiveIn/S	INT32	2071	2071VA
84	/Ac/ActiveIn/L1/V	DOUBLE	228.97999572753906	229V
84	/Ac/ActiveIn/L1/I	DOUBLE	4.679999828338623	4.7A
84	/Ac/ActiveIn/L1/P	INT32	2147	2147W
84	/Ac/ActiveIn/L1/S	INT32	2071	2071VA
84	/Ac/Out/P	INT32	158	158W
84	/Ac/Out/S	INT32	120	120VA
84	/Ac/Out/L1/V	DOUBLE	228.97999572753906	229V
84	/Ac/Out/L1/I	DOUBLE	0.52	0.5A
84	/Ac/Out/L1/P	INT32	158	158W
84	/Ac/Out/L1/S	INT32	120	120VA
88	/Dc/0/Current	DOUBLE	57.900001525878906	57.9A
88	/Dc/0/Power	INT32	1982	1982W
88	/Ac/ActiveIn/P	INT32	2068	2068W
88	/Ac/ActiveIn/S	INT32	2010	2010VA
88	/Ac/ActiveIn/L1/V	DOUBLE	228.13999938964844	228V
88	/Ac/ActiveIn/L1/I	DOUBLE	4.429999828338623	4.4A
88	/Ac/ActiveIn/L1/P	INT32	2068	2068W
88	/Ac/ActiveIn/L1/S	INT32	2010	2010VA
88	/Ac/Out/P	INT32	154	154W
88	/Ac/Out/S	INT32	172	172VA
88	/Ac/Out/L1/V	DOUBLE	228.13999938964844	228V
88	/Ac/Out/L1/I	DOUBLE	0.76	0.8A
88	/Ac/Out/L1/P	INT32	154	154W
88	/Ac/Out/L1/S	INT32	172	172VA
94	/VebusMainState	UINT32	4	invert
94	/State	UINT32	9	inverting
94	/Devices/0/InterfaceProtectionLog/0/Time	UINT32	1633445580	'Tue Oct  5 14:53:00 2021'
94	/Devices/0/InterfaceProtectionLog/0/ErrorFlags	BYTE	1	RoCoF
94	/Devices/0/InterfaceProtectionLog/1/Time	UINT32	1633445460	'Tue Oct  5 14:51:00 2021'
94	/Devices/0/InterfaceProtectionLog/1/ErrorFlags	BYTE	8	VoltageLow
94	/Devices/0/InterfaceProtectionLog/2/Time	UINT32	1633444800	'Tue Oct  5 14:40:00 2021'
94	/Devices/0/InterfaceProtectionLog/2/ErrorFlags	BYTE	1	RoCoF
94	/Devices/0/InterfaceProtectionLog/3/Time	UINT32	1630058640	'Fri Aug 27 10:04:00 2021'
94	/Devices/0/InterfaceProtectionLog/3/ErrorFlags	BYTE	8	VoltageLow
94	/Dc/0/Voltage	DOUBLE	26.609999656677246	26.61V
94	/Dc/0/Current	DOUBLE	-8.0	-8.0A
94	/Dc/0/Power	INT32	3700	3700W
94	/Ac/ActiveIn/Connected	UINT32	0	no
94	/Ac/ActiveIn/ActiveInput	UINT32	240	240
94	/Ac/ActiveIn/P	INT32	0	0W
94	/Ac/ActiveIn/S	INT32	0	0VA
94	/Ac/ActiveIn/L1/V	DOUBLE	0.0	0V
94	/Ac/ActiveIn/L1/I	DOUBLE	0.0	0.0A
94	/Ac/ActiveIn/L1/P	INT32	0	0W
94	/Ac/ActiveIn/L1/F	DOUBLE	0.0	0.0Hz
94	/Ac/ActiveIn/L1/S	INT32	0	0VA
94	/Ac/Out/P	INT32	168	168W
94	/Ac/Out/S	INT32	206	206VA
94	/Ac/Out/L1/V	DOUBLE	229.6300048828125	230V
94	/Ac/Out/L1/I	DOUBLE	0.9	0.9A
94	/Ac/Out/L1/P	INT32	168	168W
94	/Ac/Out/L1/F	DOUBLE	49.948848724365234	49.9Hz
94	/Ac/Out/L1/S	INT32	206	206VA
97	/Ac/ActiveIn/L1/V	DOUBLE	233.1699981689453	233V
97	/Leds/Mains	BYTE	1	on
97	/Leds/Absorption	BYTE	1	on
97	/Leds/Inverter	BYTE	0	off
97	/VebusMainState	UINT32	9	charge
97	/State	UINT32	4	absorption
97	/Dc/0/Voltage	DOUBLE	26.069999694824219	26.07V
97	/Dc/0/Current	DOUBLE	56.70000076293945	56.7A
97	/Ac/ActiveIn/Connected	UINT32	1	yes
97	/Ac/ActiveIn/ActiveInput	UINT32	1	1
97	/Ac/ActiveIn/S	INT32	1183	1183VA
97	/Ac/ActiveIn/L1/V	DOUBLE	228.97999572753906	229V
97	/Ac/ActiveIn/L1/I	DOUBLE	5.170000076293945	5.2A
97	/Ac/ActiveIn/L1/F	DOUBLE	50.36082458496094	50.4Hz
97	/Ac/ActiveIn/L1/S	INT32	1183	1183VA
97	/Ac/Out/S	INT32	209	209VA
97	/Ac/Out/L1/V	DOUBLE	228.97999572753906	229V
97	/Ac/Out/L1/I	DOUBLE	0.98	1.0A
97	/Ac/Out/L1/S	INT32	209	209VA
102	/Dc/0/Voltage	DOUBLE	26.180000305175781	26.18V
102	/Dc/0/Current	DOUBLE	70.30000305175781	70.3A
102	/Dc/0/Power	INT32	1926	1926W
102	/Ac/ActiveIn/P	INT32	2052	2052W
102	/Ac/ActiveIn/S	INT32	2241	2241VA
102	/Ac/ActiveIn/L1/I	DOUBLE	5.420000076293945	5.4A
102	/Ac/ActiveIn/L1/P	INT32	2052	2052W
102	/Ac/ActiveIn/L1/S	INT32	2241	2241VA
102	/Ac/Out/P	INT32	178	178W
102	/Ac/Out/S	INT32	203	203VA
102	/Ac/Out/L1/I	DOUBLE	0.9	0.9A
102	/Ac/Out/L1/P	INT32	178	178W
102	/Ac/Out/L1/S	INT32	203	203VA
107	/Dc/0/Voltage	DOUBLE	26.229999542236328	26.23V
107	/Dc/0/Current	DOUBLE	69.0	69.0A
107	/Dc/0/Power	INT32	2256	2256W
107	/Ac/ActiveIn/P	INT32	2217	2217W
107	/Ac/ActiveIn/S	INT32	2179	2179VA
107	/Ac/ActiveIn/L1/V	DOUBLE	228.13999938964844	228V
107	/Ac/ActiveIn/L1/I	DOUBLE	5.170000076293945	5.2A
107	/Ac/ActiveIn/L1/P	INT32	2217	2217W
107	/Ac/ActiveIn/L1/S	INT32	2179	2179VA
107	/Ac/Out/S	INT32	172	172VA
107	/Ac/Out/L1/V	DOUBLE	228.13999938964844	228V
107	/Ac/Out/L1/I	DOUBLE	0.72	0.7A
107	/Ac/Out/L1/S	INT32	172	172VA
107	/Energy/AcIn1ToAcOut	DOUBLE	0.16383999586105347	0.16kWh
110	/Dc/0/Voltage	DOUBLE	26.239999771118164	26.24V
110	/Dc/0/Current	DOUBLE	67.0	67.0A
110	/Dc/0/Power	INT32	2206	2206W
110	/Ac/ActiveIn/P	INT32	2188	2188W
110	/Ac/ActiveIn/S	INT32	2124	2124VA
110	/Ac/ActiveIn/L1/I	DOUBLE	4.929999828338623	4.9A
110	/Ac/ActiveIn/L1/P	INT32	2188	2188W
110	/Ac/ActiveIn/L1/S	INT32	2124	2124VA
110	/Ac/Out/P	INT32	170	170W
110	/Ac/Out/S	INT32	150	150VA
110	/Ac/Out/L1/I	DOUBLE	0.66	0.7A
110	/Ac/Out/L1/P	INT32	170	170W
110	/Ac/Out/L1/S	INT32	150	150VA
115	/Dc/0/Voltage	DOUBLE	26.25	26.25V
115	/Dc/0/Current	DOUBLE	61.5	61.5A
116	/Dc/0/Power	INT32	2136	2136W
116	/Ac/ActiveIn/P	INT32	2147	2147W
116	/Ac/ActiveIn/S	INT32	2071	2071VA
116	/Ac/ActiveIn/L1/V	DOUBLE	228.97999572753906	229V
116	/Ac/ActiveIn/L1/I	DOUBLE	4.679999828338623	4.7A
116	/Ac/ActiveIn/L1/P	INT32	2147	2147W
116	/Ac/ActiveIn/L1/S	INT32	2071	2071VA
116	/Ac/Out/P	INT32	158	158W
116	/Ac/Out/S	INT32	120	120VA
116	/Ac/Out/L1/V	DOUBLE	228.97999572753906	229V
116	/Ac/Out/L1/I	DOUBLE	0.52	0.5A
116	/Ac/Out/L1/P	INT32	158	158W
116	/Ac/Out/L1/S	INT32	120	120VA
120	/Dc/0/Current	DOUBLE	57.900001525878906	57.9A
120	/Dc/0/Power	INT32	1982	1982W
120	/Ac/ActiveIn/P	INT32	2068	2068W
120	/Ac/ActiveIn/S	INT32	2010	2010VA
120	/Ac/ActiveIn/L1/V	DOUBLE	228.13999938964844	228V
120	/Ac/ActiveIn/L1/I	DOUBLE	4.429999828338623	4.4A
120	/Ac/ActiveIn/L1/P	INT32	2068	2068W
120	/Ac/ActiveIn/L1/S	INT32	2010	2010VA
120	/Ac/Out/P	INT32	154	154W
120	/Ac/Out/S	INT32	172	172VA
120	/Ac/Out/L1/V	DOUBLE	228.13999938964844	228V
120	/Ac/Out/L1/I	DOUBLE	0.76	0.8A
120	/Ac/Out/L1/P	INT32	154	154W
120	/Ac/Out/L1/S	INT32	172	172VA
126	/VebusMainState	UINT32	4	invert
126	/State	UINT32	9	inverting
126	/Devices/0/InterfaceProtectionLog/0/Time	UINT32	1633445580	'Tue Oct  5 14:53:00 2021'
126	/Devices/0/InterfaceProtectionLog/0/ErrorFlags	BYTE	1	RoCoF
126	/Devices/0/InterfaceProtectionLog/1/Time	UINT32	1633445460	'Tue Oct  5 14:51:00 2021'
126	/Devices/0/InterfaceProtectionLog/1/ErrorFlags	BYTE	8	VoltageLow
126	/Devices/0/InterfaceProtectionLog/2/Time	UINT32	1633444800	'Tue Oct  5 14:40:00 2021'
126	/Devices/0/InterfaceProtectionLog/2/ErrorFlags	BYTE	1	RoCoF
126	/Devices/0/InterfaceProtectionLog/3/Time	UINT32	1630058640	'Fri Aug 27 10:04:00 2021'
126	/Devices/0/InterfaceProtectionLog/3/ErrorFlags	BYTE	8	VoltageLow
126	/Dc/0/Voltage	DOUBLE	26.609999656677246	26.61V
126	/Dc/0/Current	DOUBLE	-8.0	-8.0A
126	/Dc/0/Power	INT32	3700	3700W
126	/Ac/ActiveIn/Connected	UINT32	0	no
126	/Ac/ActiveIn/ActiveInput	UINT32	240	240
126	/Ac/ActiveIn/P	INT32	0	0W
126	/Ac/ActiveIn/S	INT32	0	0VA
126	/Ac/ActiveIn/L1/V	DOUBLE	0.0	0V
126	/Ac/ActiveIn/L1/I	DOUBLE	0.0	0.0A
126	/Ac/ActiveIn/L1/P	INT32	0	0W
126	/Ac/ActiveIn/L1/F	DOUBLE	0.0	0.0Hz
126	/Ac/ActiveIn/L1/S	INT32	0	0VA
126	/Ac/Out/P	INT32	168	168W
126	/Ac/Out/S	INT32	206	206VA
126	/Ac/Out/L1/V	DOUBLE	229.6300048828125	230V
126	/Ac/Out/L1/I	DOUBLE	0.9	0.9A
126	/Ac/Out/L1/P	INT32	168	168W
126	/Ac/Out/L1/F	DOUBLE	49.948848724365234	49.9Hz
126	/Ac/Out/L1/S	INT32	206	206VA
